checked_at,AA1011,AA2448,AA3551,AA4162,DL1544,DL1567,DL2028,DL724,UA1593,UA215,UA2232,UA2773,UA2805,UA307,UA576
2026-08-29 03:16:41,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 03:26:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 03:36:33,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 03:46:37,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 03:56:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 04:06:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 04:16:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 04:26:41,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 04:36:52,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 04:46:37,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 04:56:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 05:06:37,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 05:16:43,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 05:26:22,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 05:36:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 05:46:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 05:56:36,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 06:06:37,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 06:16:34,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 06:26:19,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 06:36:32,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 06:46:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 06:56:31,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 07:06:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 07:16:43,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 07:26:42,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 07:36:34,237.00,,237.00,259.00,349.00,299.00,,,237.00,,,237.00,,237.00,237.00
2026-08-29 07:46:21,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 07:56:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 08:06:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 08:16:23,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 08:26:55,,237.00,259.00,237.00,,,237.00,237.00,,237.00,237.00,,237.00,,
2026-08-29 08:36:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 08:46:38,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 08:56:32,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 09:06:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 09:16:31,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 09:26:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 09:36:34,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 09:46:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 09:56:41,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 10:06:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 10:16:25,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 10:26:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 10:36:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 10:46:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 10:56:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 11:06:40,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 11:16:39,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 11:26:35,237.00,237.00,259.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 11:36:42,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 11:46:50,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 11:56:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 12:06:27,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 12:16:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 12:26:28,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 12:36:47,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 12:46:41,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 12:56:35,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 13:06:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 13:16:34,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 13:26:30,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 13:36:28,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 13:46:40,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 13:56:42,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 14:06:42,237.00,237.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 14:16:40,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 14:26:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 14:36:41,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 14:46:19,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 14:56:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 15:06:25,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 15:16:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 15:26:39,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 15:36:29,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 15:46:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 15:56:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 16:06:42,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 16:16:43,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 16:26:43,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 16:36:43,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 16:46:55,,259.00,237.00,237.00,,,237.00,237.00,,237.00,237.00,,237.00,,
2026-08-29 16:56:53,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 17:06:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 17:16:58,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 17:26:39,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 17:36:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 17:46:19,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 17:56:20,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 18:06:48,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 18:16:57,,259.00,237.00,237.00,,,237.00,237.00,,237.00,237.00,,237.00,,
2026-08-29 18:26:39,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 18:36:29,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 18:46:37,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 18:56:42,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 19:06:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 19:16:39,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 19:26:40,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 19:36:57,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 19:46:41,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 19:56:39,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 20:06:34,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 20:16:36,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 20:26:49,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 20:36:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 20:46:41,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 20:56:55,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 21:06:48,237.00,,237.00,237.00,349.00,299.00,,,237.00,,,237.00,,237.00,237.00
2026-08-29 21:16:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 21:26:38,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 21:36:51,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 21:46:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 21:56:47,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 22:06:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 22:16:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 22:26:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 22:36:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 22:46:56,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 22:56:42,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 23:06:50,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 23:16:43,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 23:26:31,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 23:36:39,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 23:46:40,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-29 23:56:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 00:06:47,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 00:16:47,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 00:26:35,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 00:36:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 00:46:36,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 00:56:32,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 01:06:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 01:16:31,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 01:26:42,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 01:36:42,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 01:46:41,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 01:56:32,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 02:06:32,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 02:16:47,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 02:26:40,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 02:36:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 02:46:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 02:56:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 03:06:29,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 03:16:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 03:26:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 03:36:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 03:46:49,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 03:56:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 04:06:47,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 04:16:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 04:26:46,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 04:36:29,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 04:46:23,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 04:56:48,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 05:06:45,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 05:16:32,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 05:26:37,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 05:36:38,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 05:46:23,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 05:56:48,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 06:06:41,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 06:16:26,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 06:26:44,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 06:36:43,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 06:46:42,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 06:56:47,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 07:06:40,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
2026-08-30 07:16:38,237.00,259.00,237.00,237.00,349.00,299.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00,237.00
