checked_at,AA3792,AA4081,AA4117,AA4207,AS417,AS449,AS603,AS605,AS606,AS637,AS645,DL1570,DL2374,DL2419
2026-08-27 04:23:39,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:33:26,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:43:35,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:53:32,129.00,129.00,129.00,129.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 05:03:48,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 05:13:35,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 05:23:26,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 05:33:31,179.00,179.00,179.00,179.00,209.00,179.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 05:43:31,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 05:53:38,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 06:03:37,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 06:13:30,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 06:23:31,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 06:33:31,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 06:43:27,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 06:53:28,179.00,179.00,179.00,179.00,178.00,174.00,129.00,129.00,129.00,129.00,129.00,179.00,179.00,179.00
2026-08-27 07:03:34,179.00,179.00,179.00,179.00,183.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 07:13:31,179.00,179.00,179.00,179.00,183.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 07:23:24,179.00,179.00,179.00,179.00,183.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 07:33:31,179.00,179.00,179.00,179.00,183.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 07:43:24,179.00,179.00,179.00,179.00,183.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 07:53:36,179.00,179.00,179.00,179.00,183.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 08:03:20,179.00,179.00,179.00,179.00,183.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 08:13:17,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 08:23:33,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 08:33:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 08:43:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 08:53:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 09:03:17,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 09:13:32,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 09:23:04,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 09:33:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 09:43:24,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 09:53:29,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 10:03:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 10:13:31,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 10:23:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 10:33:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 10:43:34,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 11:03:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 11:13:18,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 11:23:49,179.00,,179.00,,179.00,179.00,,,179.00,,,,,179.00
2026-08-27 11:33:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 11:43:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 11:53:34,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 12:03:45,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 12:13:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 12:23:28,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 12:33:24,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 12:43:31,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 12:53:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 13:03:32,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 13:13:32,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 13:23:24,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 13:33:57,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 13:43:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 13:53:54,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 14:03:39,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 14:13:29,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 14:23:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 14:33:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 14:43:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 14:53:46,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 15:03:55,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 15:13:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 15:23:39,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 15:33:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 15:43:38,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 15:53:44,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 16:03:44,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 16:13:45,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 16:23:42,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 16:33:56,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 16:43:35,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 16:53:39,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 17:03:45,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 17:13:51,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 17:23:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 17:33:49,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 17:43:43,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 17:53:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 18:03:24,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 18:13:36,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 18:23:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 18:33:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 18:44:08,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 18:53:35,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 19:03:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 19:13:36,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 19:23:17,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 19:33:49,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 19:43:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 19:53:39,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 20:03:43,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 20:13:25,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 20:23:39,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 20:33:43,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 20:43:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 20:53:48,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 21:03:58,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 21:13:39,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 21:23:38,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 21:33:36,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 21:43:45,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 21:53:32,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 22:03:46,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 22:13:38,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 22:23:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 22:33:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 22:43:42,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 22:53:23,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 23:03:44,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 23:13:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 23:23:36,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 23:33:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 23:43:39,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-27 23:53:42,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 00:03:38,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 00:13:32,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 00:23:45,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 00:33:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 00:43:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 00:53:23,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 01:03:48,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 01:13:50,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 01:23:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 01:33:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 01:43:42,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 01:53:17,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 02:03:42,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 02:13:40,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 02:23:34,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 02:33:55,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 02:43:32,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 02:53:33,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 03:03:29,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 03:13:30,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 03:23:47,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 03:33:46,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 03:43:35,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 03:53:21,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 04:03:36,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 04:13:38,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 04:23:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 04:33:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 04:43:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 04:53:42,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 05:03:47,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 05:13:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 05:23:32,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 05:33:36,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 05:43:43,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 05:53:36,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 06:03:37,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 06:13:43,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 06:23:31,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 06:33:25,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 06:43:35,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 06:53:42,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 07:03:41,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 07:13:11,179.00,179.00,179.00,179.00,234.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 07:23:37,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 07:33:29,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 07:43:31,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 07:53:31,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 08:03:44,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 08:13:33,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 08:23:42,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 08:33:34,179.00,179.00,179.00,179.00,234.00,234.00,179.00,179.00,209.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 08:43:34,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 08:53:22,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 09:03:37,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 09:13:31,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 09:23:42,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 09:33:38,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 09:43:35,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 09:53:43,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
2026-08-28 10:03:41,179.00,179.00,179.00,179.00,214.00,226.00,179.00,179.00,192.00,179.00,179.00,179.00,179.00,179.00
