checked_at,AA1041,AA1762,AA2910,AA639,AA851,DL1147,DL1247,DL1264,DL1687,DL2894,UA1288,UA1955,UA2183,UA2249,UA2684
2026-08-27 07:33:58,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 07:43:50,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 07:54:04,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 08:03:45,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 08:13:42,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 08:24:00,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 08:33:58,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 08:43:57,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 08:53:56,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 09:03:41,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 09:13:59,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 09:23:27,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 09:33:58,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 09:43:51,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 09:53:56,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 10:03:55,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 10:13:59,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 10:24:08,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 10:34:07,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 10:44:01,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 11:04:05,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 11:13:44,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 11:24:02,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 11:33:56,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 11:44:11,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 11:54:00,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 12:04:13,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 12:14:05,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 12:23:55,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 12:33:49,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 12:43:59,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 12:54:04,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 13:03:58,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 13:13:59,191.00,191.00,,,,211.00,,,,211.00,191.00,191.00,,,
2026-08-27 13:23:50,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 13:34:25,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 13:44:04,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 13:54:20,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 14:04:08,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 14:13:54,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 14:23:57,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 14:34:06,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 14:44:04,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 14:54:13,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 15:04:23,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 15:14:10,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 15:24:09,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 15:34:11,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 15:44:09,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 15:54:10,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 16:04:23,,,191.00,191.00,191.00,211.00,211.00,211.00,211.00,,,,191.00,191.00,191.00
2026-08-27 16:14:13,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 16:24:11,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 16:34:27,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 16:44:04,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 16:54:06,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 17:04:15,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 17:14:19,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 17:24:07,191.00,191.00,191.00,191.00,191.00,211.00,211.00,211.00,211.00,211.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 17:34:19,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 17:44:11,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 17:54:07,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 18:03:49,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 18:14:05,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 18:24:12,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 18:34:10,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 18:44:35,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 18:54:06,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 19:04:10,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 19:14:06,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 19:23:41,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 19:34:18,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 19:44:08,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 19:54:07,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 20:04:14,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 20:13:53,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 20:24:07,191.00,191.00,191.00,191.00,191.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 20:34:10,229.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 20:44:13,191.00,191.00,191.00,229.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 20:54:17,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 21:04:28,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 21:14:06,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 21:24:07,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 21:34:03,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 21:44:13,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 21:53:59,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 22:04:14,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 22:14:09,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 22:23:56,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 22:34:08,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 22:44:07,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 22:53:49,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 23:04:13,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 23:14:09,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 23:24:17,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 23:34:04,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 23:44:06,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-27 23:54:09,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-28 00:04:06,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-28 00:13:58,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-28 00:24:12,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-28 00:34:09,229.00,229.00,229.00,229.00,229.00,201.00,201.00,201.00,201.00,201.00,191.00,191.00,191.00,191.00,191.00
2026-08-28 00:44:08,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 00:53:49,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 01:04:17,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 01:14:19,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 01:24:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 01:34:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 01:44:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 01:53:44,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 02:04:10,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 02:14:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 02:24:02,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 02:34:25,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 02:44:01,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 02:53:59,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 03:03:55,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 03:13:58,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 03:24:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 03:34:14,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 03:44:02,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 03:53:46,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 04:04:01,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 04:14:06,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 04:24:05,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 04:34:06,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 04:44:05,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 04:54:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 05:04:21,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 05:14:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 05:24:00,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 05:34:03,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 05:44:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 05:54:04,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 06:04:03,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 06:14:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 06:23:58,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 06:33:50,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 06:44:03,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 06:54:10,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 07:04:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 07:13:34,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 07:24:05,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 07:33:55,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 07:43:58,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 07:53:58,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 08:04:12,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 08:14:00,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 08:24:15,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 08:34:02,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 08:44:02,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 08:53:49,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 09:04:06,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 09:13:59,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 09:24:13,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 09:34:05,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 09:44:03,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 09:54:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 10:04:10,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 10:14:08,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 10:23:50,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 10:34:09,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 10:44:02,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 10:54:17,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 11:04:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 11:14:08,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 11:24:11,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
2026-08-28 11:34:20,239.00,239.00,239.00,239.00,239.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00,201.00
