checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-26 22:31:33,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:41:32,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 22:51:36,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:01:37,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:11:34,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:21:37,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:31:31,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:41:28,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-26 23:51:28,129.00,129.00,129.00,129.00,139.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,158.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:01:42,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:11:40,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:21:32,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:31:35,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,139.00,369.00,369.00,129.00,129.00,129.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:41:42,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 00:51:37,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:01:31,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:11:37,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:21:26,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:31:29,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:41:37,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 01:51:30,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:01:36,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:11:34,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:21:35,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:31:36,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:41:28,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,150.00,159.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 02:51:34,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:01:42,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:11:32,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:21:30,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:31:33,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:41:28,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 03:51:42,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:01:33,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:11:30,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:21:37,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:31:31,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:41:33,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 04:51:31,129.00,129.00,129.00,129.00,199.00,139.00,129.00,199.00,129.00,129.00,409.00,409.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00,129.00
2026-08-27 05:01:42,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 05:11:33,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 05:21:27,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 05:31:32,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 05:41:29,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 05:51:39,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 06:01:37,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 06:11:31,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 06:21:33,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 06:31:33,159.00,159.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 06:41:30,159.00,199.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 06:51:31,159.00,199.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 07:01:36,159.00,199.00,159.00,159.00,199.00,159.00,159.00,199.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 07:11:34,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 07:21:27,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 07:31:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 07:41:31,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 07:51:38,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 08:01:32,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 08:11:26,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 08:21:34,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 08:31:32,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 08:41:31,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 08:51:32,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 09:01:32,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 09:11:30,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 09:21:25,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 09:31:32,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 09:41:30,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 09:51:30,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 10:01:38,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 10:11:34,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 10:21:37,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 10:31:37,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 10:41:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 11:01:38,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 11:11:29,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 11:21:36,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 11:31:34,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 11:41:35,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 11:51:36,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:01:47,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:11:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:21:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:31:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:41:28,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 12:51:39,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:01:39,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:11:31,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:21:32,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:31:45,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:41:37,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 13:51:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:01:37,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:11:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:21:30,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:31:38,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:41:31,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 14:51:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:01:52,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:11:38,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:21:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:31:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:41:35,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 15:51:36,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:01:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:11:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:21:34,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:31:46,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:41:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 16:51:35,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:01:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:11:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:21:39,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:31:44,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:41:33,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 17:51:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:01:41,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:11:35,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:21:35,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:31:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:42:10,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 18:51:34,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:01:40,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:11:32,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:21:34,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
2026-08-27 19:31:42,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,409.00,409.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00,159.00
