checked_at,AA1009,AA1598,AA1979,AA2012,AA2891,AA2998,AA3075,AA383,AA607,DL1556,DL2368,DL967,UA1049,UA1941,UA1946,UA2113,UA2114,UA2361,UA2814,UA580,UA729
2026-08-23 22:31:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 22:41:32,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 22:51:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 23:01:46,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 23:11:45,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 23:21:38,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 23:31:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 23:41:35,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-23 23:51:38,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 00:01:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 00:11:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 00:21:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 00:31:30,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 00:41:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 00:51:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 01:01:45,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 01:11:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 01:21:35,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 01:31:38,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 01:41:30,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 01:51:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 02:01:35,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 02:11:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 02:21:36,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 02:31:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 02:41:32,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 02:51:35,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 03:01:42,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 03:11:40,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 03:21:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 03:31:42,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 03:41:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 03:51:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 04:01:45,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 04:11:34,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 04:21:40,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 04:31:42,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 04:41:40,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 04:51:30,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 05:01:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 05:11:31,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 05:21:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 05:31:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 05:41:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 05:51:36,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 06:01:47,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 06:11:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 06:21:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 06:31:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 06:41:35,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,149.00,249.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 06:51:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 07:01:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 07:11:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 07:21:35,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 07:31:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 07:41:29,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 07:51:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,159.00,119.00,119.00,119.00,119.00,159.00
2026-08-24 08:01:42,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 08:11:35,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 08:21:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,159.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 08:31:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 08:41:31,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 08:51:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 09:01:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 09:11:32,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 09:21:36,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 09:31:40,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 09:41:33,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 09:51:32,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 10:01:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 10:11:38,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 10:21:38,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 10:31:34,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 10:41:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 10:51:36,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 11:01:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 11:11:34,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 11:21:38,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 11:31:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 11:41:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 11:51:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 12:01:55,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 12:11:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 12:21:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 12:31:51,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 12:41:36,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 12:51:41,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 13:01:48,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 13:11:42,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 13:21:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 13:31:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 13:41:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 13:51:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 14:01:48,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 14:11:53,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 14:21:40,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 14:31:50,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 14:41:40,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 14:51:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 15:02:01,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 15:11:53,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 15:21:52,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 15:31:46,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 15:41:43,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 15:51:45,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 16:01:55,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 16:11:47,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 16:21:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 16:31:48,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 16:41:42,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 16:51:42,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 17:01:45,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 17:11:51,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 17:21:46,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 17:31:47,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 17:41:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 17:51:45,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 18:01:53,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 18:11:46,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 18:21:37,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 18:31:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 18:41:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 18:51:44,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 19:01:46,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 19:11:39,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
2026-08-24 19:21:36,119.00,139.00,119.00,119.00,139.00,119.00,139.00,139.00,119.00,119.00,199.00,299.00,119.00,153.00,159.00,153.00,119.00,119.00,119.00,119.00,153.00
