checked_at,AA100,AA106,AA142,AF3662,AF6753,AF6759,AF8991,AF9656,AF9664,AF9917,AF9924,B61107,B67,BA112,BA114,BA116,BA1511,BA1517,BA1594,BA172,BA174,BA176,BA178,BA180,BA182,DL1,DL3,IB3540,IB3542,IB3544,IB3558,IB3560,IB3562,IB3564,IB3566,IB4218,IB4222,IB4614,KL2501,KL2503,KL2505,KL2507,KL2509,KL2511,KL6101,KL6103,VS10,VS138,VS154,VS26,VS4,VS4000,VS4030,VS46
2026-08-30 09:58:40,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,501.00,501.00,501.00,501.00,501.00,501.00,501.00,501.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 10:08:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 10:18:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 10:28:44,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,396.00,442.00,442.00,442.00,442.00,442.00,396.00,442.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 10:38:40,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,436.00,436.00,436.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 10:48:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 10:58:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 11:08:38,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 11:18:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,442.00,442.00,442.00,442.00,442.00,442.00,442.00,442.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 11:28:34,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 11:38:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,305.00,305.00,305.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,379.00,379.00,379.00,379.00,379.00,379.00,379.00,379.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 11:48:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 11:58:46,,,,,,,,,,,,501.00,501.00,372.00,372.00,372.00,296.00,296.00,296.00,372.00,372.00,372.00,372.00,372.00,372.00,,,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,,,,,,,,
2026-08-30 12:08:38,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 12:18:38,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 12:28:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 12:38:45,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 12:48:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 12:58:35,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 13:08:41,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 13:18:41,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,297.00,297.00,297.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 13:28:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 13:38:30,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 13:48:34,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 13:58:41,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 14:08:34,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,338.00,338.00,338.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,501.00,501.00,501.00,499.00,499.00,499.00,501.00,501.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 14:18:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 14:28:33,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 14:38:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 14:48:45,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 14:58:39,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 15:08:31,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,296.00,296.00,296.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 15:18:34,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 15:28:41,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 15:38:30,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 15:48:35,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 15:58:42,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 16:08:37,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 16:18:43,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 16:28:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 16:38:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 16:48:46,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 16:58:40,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 17:08:29,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 17:18:40,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 17:28:45,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 17:38:33,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 17:48:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 17:58:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,396.00,396.00,396.00,396.00,396.00,396.00,396.00,396.00,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 18:08:35,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 18:18:37,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 18:28:42,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 18:38:45,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,293.00,294.00,293.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 18:48:38,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 18:58:38,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 19:08:35,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 19:18:45,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 19:28:41,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,295.00,295.00,295.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 19:38:44,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 19:48:45,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 19:58:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 20:08:42,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 20:18:41,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 20:28:40,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,315.00,315.00,315.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,368.00,367.00,368.00,368.00,368.00,368.00,367.00,368.00,436.00,436.00,436.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 20:38:36,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 20:48:34,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 20:58:41,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 21:08:40,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 21:18:40,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 21:28:38,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 21:38:47,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
2026-08-30 21:48:37,295.00,295.00,295.00,547.00,294.00,294.00,367.00,681.00,294.00,547.00,474.00,492.00,492.00,368.00,368.00,368.00,296.00,296.00,296.00,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,372.00,372.00,372.00,372.00,372.00,372.00,373.00,372.00,295.00,295.00,295.00,294.00,294.00,681.00,294.00,547.00,474.00,367.00,547.00,295.00,548.00,475.00,682.00,295.00,367.00,547.00,295.00
2026-08-30 21:58:39,295.00,295.00,295.00,,,,,,,,,492.00,492.00,368.00,368.00,368.00,,,,368.00,368.00,368.00,368.00,368.00,368.00,368.00,548.00,,,,,,,,,,,,,,,,,,,,295.00,548.00,475.00,682.00,295.00,,,295.00
