checked_at,AA42,AF1,AF11,AF3,AF3571,AF3634,AF5,AF7,AF9,AF9087,B61407,DL262,DL264,DL266,IB4158,VS3894,VS3972,VS3982
2026-09-04 17:39:22,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 17:49:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 17:59:18,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 18:09:17,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 18:19:18,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 18:29:17,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 18:39:21,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 18:49:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 18:59:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 19:09:20,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 19:19:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 19:39:20,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 19:49:22,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 19:59:19,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 20:09:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 20:19:20,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-04 20:29:23,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 20:39:18,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-04 20:49:24,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 20:59:20,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-04 21:09:26,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 21:19:26,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 21:29:39,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 21:39:19,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 21:49:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 22:09:13,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 22:19:11,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 22:29:13,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 22:39:20,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 22:49:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 22:59:25,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-04 23:09:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 23:19:13,,,,,,,,,,,451.00,,,,447.00,,,
2026-09-04 23:29:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-04 23:39:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 23:49:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-04 23:59:10,,,,,,,,,,,451.00,,,,447.00,,,
2026-09-05 00:09:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 00:19:20,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 00:29:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 00:39:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-05 00:49:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 00:58:54,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 01:09:07,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 01:19:19,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 01:29:10,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 01:39:13,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 01:49:14,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 01:59:20,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 02:09:12,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-05 02:19:13,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 02:29:18,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 02:39:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 02:49:22,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 02:59:19,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 03:09:24,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 03:19:17,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 03:29:11,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 03:39:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 03:49:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 03:59:11,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 04:09:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 04:19:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 04:29:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 04:39:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,,442.00,442.00,442.00
2026-09-05 04:49:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 04:59:02,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 05:09:11,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 05:19:14,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 05:29:10,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,442.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 05:39:03,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,442.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 05:49:07,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 05:59:16,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 06:09:21,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 06:19:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,442.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 06:29:16,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 06:39:20,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-05 06:49:13,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,442.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 06:59:17,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 07:09:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,442.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 07:19:22,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 07:29:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,442.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 07:39:00,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,442.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-05 07:49:10,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 07:59:14,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 08:09:21,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 08:19:17,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 08:29:23,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-05 08:39:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 08:49:23,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 08:59:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 09:09:11,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 09:19:18,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 09:29:22,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-05 09:39:16,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 09:49:17,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 09:59:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 10:09:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 10:19:16,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 10:29:13,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 10:39:16,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 10:49:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 10:59:13,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-05 11:09:13,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 11:19:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,586.00,442.00,442.00,442.00
2026-09-05 11:29:20,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 11:39:08,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 11:49:12,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 11:59:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 12:09:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 12:19:01,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 12:29:08,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 12:39:06,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 12:49:08,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 12:59:18,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 13:09:17,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 13:19:27,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 13:29:24,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 13:39:07,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 13:48:51,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 13:59:03,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 14:09:08,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 14:19:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,499.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 14:29:09,443.00,443.00,443.00,443.00,,,443.00,499.00,499.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 14:39:35,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 14:49:15,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 14:58:57,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 15:09:09,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 15:19:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 15:29:04,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 15:39:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 15:49:18,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 15:59:23,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 16:09:02,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 16:19:16,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 16:29:18,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 16:39:09,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 16:49:15,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,586.00,,,
2026-09-05 16:59:11,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 17:09:14,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 17:19:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 17:29:23,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 17:39:14,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 17:49:05,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 17:59:17,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 18:09:18,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 18:19:15,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 18:29:10,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 18:39:11,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,,,,
2026-09-05 18:49:13,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,447.00,,,
2026-09-05 18:59:12,443.00,443.00,443.00,443.00,442.00,442.00,443.00,499.00,443.00,442.00,443.00,443.00,443.00,443.00,447.00,442.00,442.00,442.00
2026-09-05 19:09:19,443.00,443.00,443.00,443.00,,,443.00,499.00,443.00,,443.00,443.00,443.00,443.00,586.00,,,
