checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-10T16:17:05.367428+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:20:19.063210+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:20:27.399141+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:20:35.725075+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:20:44.101479+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:20:52.462937+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:21:00.812599+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:21:09.214587+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:21:17.548444+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:21:25.864180+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T16:21:34.108971+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T16:21:42.448071+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T16:21:50.756407+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:21:59.153716+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:22:07.540578+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:25:13.406400+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:25:21.799517+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:25:30.395938+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:25:38.816944+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:25:47.184268+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:25:55.615121+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:26:03.988960+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:26:12.396450+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:26:20.718433+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-10T16:26:29.102898+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-10T16:26:37.518004+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-10T16:26:46.106523+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:26:54.452095+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:27:03.001669+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:30:23.626994+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:30:33.169041+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:30:42.540994+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:30:54.689661+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:31:04.544801+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:31:13.707894+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:31:24.364199+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:31:36.471726+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:31:48.770494+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T16:31:57.781614+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T16:32:09.385382+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T16:32:20.961005+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:32:30.144707+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:32:40.683807+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:35:18.164910+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:35:27.379598+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:35:36.911148+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:35:46.350047+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:36:00.130910+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:36:09.283252+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:36:18.362187+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:36:27.730966+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:36:36.837764+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T16:36:45.732135+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T16:36:54.415775+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T16:37:03.526748+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:37:12.782063+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:37:22.033778+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:40:13.564613+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:40:22.161157+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:40:30.562153+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:40:39.057164+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:40:47.497255+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:40:56.024197+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:41:04.354896+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:41:12.855496+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:41:21.162432+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T16:41:29.740664+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T16:41:38.291877+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T16:41:47.066868+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:41:55.380372+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:42:03.772226+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:45:12.554007+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:45:20.857607+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:45:29.183199+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:45:37.514824+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:45:45.944675+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:45:54.248496+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:46:02.546897+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:46:10.871749+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:46:19.093144+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T16:46:27.410191+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T16:46:35.654179+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T16:46:43.945056+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:46:52.167654+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:47:00.506820+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:50:20.455076+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:50:29.114122+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:50:37.559157+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:50:45.945176+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:50:54.253200+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:51:02.573965+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:51:10.941927+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:51:19.239839+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:51:27.489667+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T16:51:35.791085+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T16:51:44.178161+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T16:51:52.654997+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:52:00.944383+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:52:09.209170+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T16:55:16.289089+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T16:55:24.753971+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T16:55:33.183334+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T16:55:41.681466+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T16:55:50.251782+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T16:55:58.746146+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T16:56:07.281164+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T16:56:15.683736+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T16:56:23.989025+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T16:56:32.340745+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T16:56:40.687209+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T16:56:49.026934+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T16:56:57.378613+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T16:57:05.987941+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:00:28.014982+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:00:36.387289+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:00:44.799276+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:00:53.498471+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:01:02.062775+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:01:10.598991+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:01:18.998978+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:01:27.403822+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:01:35.706423+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:01:44.482414+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:01:52.787688+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:02:01.392641+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:02:09.958375+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:02:18.352616+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:05:11.063040+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:05:19.379812+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:05:27.744268+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:05:36.152076+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:05:44.528021+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:05:52.956317+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:06:01.250377+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:06:09.506939+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:06:17.735377+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:06:25.955310+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:06:34.204406+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:06:42.464509+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:06:50.714344+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:06:59.056864+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:07:21.250177+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:07:29.640375+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:07:38.037894+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:07:46.451717+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:07:54.746704+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:08:03.168798+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:08:11.462024+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:08:19.799168+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:08:28.108146+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:08:36.411009+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:08:44.731598+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:08:53.081158+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:09:01.379350+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:09:09.785689+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:10:25.016435+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:10:33.435969+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:10:42.015754+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:10:50.344906+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:10:58.732539+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:11:07.300703+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:11:15.702663+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:11:23.997489+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:11:32.471540+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:11:40.834432+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:11:49.159285+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:11:57.521169+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:12:05.814595+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:12:14.228830+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:15:16.653980+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:15:25.169069+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:15:33.565314+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:15:42.247476+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:15:50.585016+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:15:58.891040+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:16:07.252284+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:16:15.572260+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:16:23.981274+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:16:32.365127+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:16:40.714368+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:16:49.044339+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:16:57.314467+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:17:05.628820+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:20:28.252859+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:20:36.646893+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:20:45.212528+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:20:53.514693+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:21:02.219208+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:21:10.615256+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:21:18.909017+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:21:27.646405+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:21:35.886143+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:21:44.443226+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:21:52.732768+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:22:01.046739+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:22:09.672848+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:22:18.048855+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:25:13.202254+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:25:21.641362+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:25:30.059396+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:25:38.485354+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:25:47.068494+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:25:55.410165+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:26:03.742359+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:26:12.193304+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:26:20.538223+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:26:29.195856+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:26:37.507958+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:26:45.882000+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:26:54.280404+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:27:02.788821+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:30:25.503382+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:30:33.959829+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:30:42.394938+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:30:50.857717+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:30:59.257111+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:31:07.667841+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:31:16.002815+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:31:24.465889+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:31:32.824302+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:31:41.164089+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:31:49.482975+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:31:57.904685+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
2026-08-10T17:32:06.441470+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,246.00,1,
2026-08-10T17:32:14.859548+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,246.00,1,
2026-08-10T17:35:14.748784+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-10T17:35:23.150228+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,122.00,1,
2026-08-10T17:35:31.619420+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,137.00,1,
2026-08-10T17:35:40.112225+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-10T17:35:48.448997+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,254.00,1,
2026-08-10T17:35:56.700739+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,254.00,1,
2026-08-10T17:36:05.061932+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,254.00,1,
2026-08-10T17:36:13.547268+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,254.00,1,
2026-08-10T17:36:21.779739+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,,0,AA3053 not found in results
2026-08-10T17:36:29.994055+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,,0,UA5589 not found in results
2026-08-10T17:36:38.218746+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,,0,DL4119 not found in results
2026-08-10T17:36:46.542458+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,246.00,1,
