checked_at,route_name,watch_id,origin,destination,departure_date,flight_number,price,ok,error
2026-08-05T07:40:29.895018+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T07:40:38.195831+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T07:40:46.653191+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T07:40:54.870008+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T07:41:03.089748+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T07:41:11.478689+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T07:41:19.681878+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T07:41:27.984226+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T07:41:36.315416+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T07:41:44.697750+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T07:41:53.079336+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T07:42:01.336637+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T07:45:20.408378+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T07:45:28.791545+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T07:45:37.155607+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T07:45:45.491826+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T07:45:53.764245+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T07:46:01.973488+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T07:46:10.186970+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T07:46:18.492302+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T07:46:26.829169+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T07:46:35.094555+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T07:46:43.446699+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T07:46:51.784091+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T07:47:00.095987+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T07:47:08.664869+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T07:50:20.381575+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T07:50:28.697863+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T07:50:36.982032+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T07:50:45.388889+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T07:50:53.641346+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T07:51:01.881250+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T07:51:10.185093+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T07:51:18.620174+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T07:51:26.874782+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T07:51:35.293173+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T07:51:43.487833+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T07:51:52.084668+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T07:52:00.682913+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T07:52:08.903817+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T07:55:14.223185+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T07:55:22.587560+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T07:55:31.025914+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T07:55:39.306288+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T07:55:47.715652+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T07:55:56.024008+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T07:56:04.316003+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T07:56:12.716905+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T07:56:21.116172+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T07:56:29.388931+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T07:56:37.664596+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T07:56:45.926101+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T07:56:54.383895+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T07:57:02.638501+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:00:18.746096+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:00:26.969281+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:00:35.276740+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:00:43.573077+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:00:51.881774+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:01:00.170010+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:01:08.473742+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:01:16.771573+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:01:24.964108+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:01:33.118042+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:01:41.434996+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:01:49.601374+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:01:57.840899+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:02:06.063960+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:05:13.376659+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:05:21.648781+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:05:29.950816+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:05:38.246305+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:05:46.574870+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:05:54.867677+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:06:03.340478+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:06:11.645781+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:06:19.849466+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:06:28.059605+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:06:36.252709+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:06:44.537719+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:06:52.886391+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:07:01.172116+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:10:12.872034+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:10:21.340914+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:10:29.613769+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:10:37.798714+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:10:46.080949+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:10:54.251201+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:11:02.568267+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:11:10.882649+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:11:19.081894+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:11:27.260886+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:11:35.496710+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:11:43.764713+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:11:51.937064+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:12:00.182245+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:15:16.360631+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:15:24.593092+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:15:32.892835+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:15:41.278800+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:15:49.576605+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:15:57.855750+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:16:06.253115+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:16:14.654948+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:16:22.977535+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:16:31.191218+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:16:39.436094+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:16:47.738057+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:16:56.048046+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:17:04.278059+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:20:15.796746+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:20:24.202290+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:20:32.773522+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:20:41.372095+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:20:49.709343+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:20:58.005781+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:21:06.301625+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:21:14.645478+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:21:23.054029+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:21:31.453569+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:21:39.735336+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:21:48.166594+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:21:56.534571+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:22:04.913334+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:25:11.143148+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:25:19.475744+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:25:27.735596+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:25:35.980023+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:25:44.143112+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:25:52.368663+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:26:00.564713+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:26:08.729129+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:26:16.876634+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:26:25.034388+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:26:33.199151+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:26:41.540654+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:26:49.698345+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:26:57.963488+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:30:19.023387+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:30:27.324642+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:30:35.693278+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:30:44.026640+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:30:52.418093+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:31:00.840045+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:31:09.143840+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:31:17.404183+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:31:25.691529+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:31:33.972743+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:31:42.315188+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:31:50.687621+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:31:58.992396+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:32:07.514366+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:35:12.180157+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:35:20.469090+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:35:28.773564+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:35:37.153304+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:35:45.365456+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:35:53.566740+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:36:01.750072+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:36:09.965916+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:36:18.111636+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:36:26.310453+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:36:34.535163+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:36:42.769092+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:36:51.071925+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:36:59.239845+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:40:13.083718+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:40:21.385226+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:40:29.657262+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:40:37.892828+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:40:46.117385+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:40:54.455692+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:41:02.751691+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:41:11.196906+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:41:19.483810+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:41:27.790832+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:41:36.088711+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:41:44.291815+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:41:52.496443+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:42:00.987575+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:45:12.281748+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:45:20.584587+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:45:28.866386+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:45:37.267601+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:45:45.507428+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:45:53.764532+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:46:02.141120+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:46:10.383932+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:46:18.557616+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:46:26.716535+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:46:34.870413+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:46:43.059892+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:46:51.234321+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:46:59.433920+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:49:51.460024+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:49:59.791011+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:50:08.186380+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:50:16.489927+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:50:24.781129+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:50:33.085594+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:50:41.402330+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:50:49.660045+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:50:57.965147+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:51:06.216750+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:51:14.427360+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:51:22.886634+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:51:31.180140+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:51:39.555746+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:51:53.327402+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:52:01.723402+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:52:09.973932+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:52:18.326084+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:52:26.619370+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:52:34.884715+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:52:43.293113+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:52:51.690745+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:53:00.008682+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:53:08.243322+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:53:16.722328+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:53:25.038467+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:53:33.378750+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:53:41.679855+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T08:55:16.522983+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T08:55:24.827324+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T08:55:33.213363+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T08:55:41.577574+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T08:55:50.073487+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T08:55:58.373083+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
2026-08-05T08:56:06.685982+00:00,B,aa6476-aug27,LAX,SEA,2026-08-27,AA6476,134.00,1,
2026-08-05T08:56:15.010238+00:00,B,ua2170-aug27,LAX,SEA,2026-08-27,UA2170,134.00,1,
2026-08-05T08:56:23.249073+00:00,C,aa3053-aug24,LAX,PHX,2026-08-24,AA3053,183.00,1,
2026-08-05T08:56:31.498027+00:00,C,ua5589-aug24,LAX,PHX,2026-08-24,UA5589,183.00,1,
2026-08-05T08:56:39.750370+00:00,C,dl4119-aug24,LAX,PHX,2026-08-24,DL4119,183.00,1,
2026-08-05T08:56:48.013498+00:00,D,dl2253-aug20,LAX,LAS,2026-08-20,DL2253,165.00,1,
2026-08-05T08:56:56.248739+00:00,D,ua1006-aug20,LAX,LAS,2026-08-20,UA1006,165.00,1,
2026-08-05T08:57:04.498957+00:00,D,aa6425-aug20,LAX,LAS,2026-08-20,AA6425,165.00,1,
2026-08-05T09:00:28.513165+00:00,A,ua781-aug11,LAX,SFO,2026-08-11,UA781,148.00,1,
2026-08-05T09:00:36.811785+00:00,A,dl1421-aug11,LAX,SFO,2026-08-11,DL1421,148.00,1,
2026-08-05T09:00:45.094803+00:00,A,as1603-aug11,LAX,SFO,2026-08-11,AS1603,148.00,1,
2026-08-05T09:00:53.507136+00:00,A,aa6274-aug11,LAX,SFO,2026-08-11,AA6274,218.00,1,
2026-08-05T09:01:01.746886+00:00,B,dl2980-aug27,LAX,SEA,2026-08-27,DL2980,134.00,1,
2026-08-05T09:01:10.195215+00:00,B,as482-aug27,LAX,SEA,2026-08-27,AS482,134.00,1,
